first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
JEN MELCHOR,,email.jmelchor@gmail.com,(909) 910-7753,New,csv_import,santa_cruz,General Membership,,Just exploring,call,CHARLOTTE! (FRIEND),"Address: 412 HICKMAN CT, SANTA CRUZ, CA, 95062
How heard: CHARLOTTE! (FRIEND)",imported,12/28/1990,412 HICKMAN CT,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Max Newstead,,max@newstead.org,(707) 969-7629,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Aaron,"Address: 511 Chestnut St., Santa Cruz, CA, 95060
How heard: Aaron",imported,6/3/2002,511 Chestnut St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Collin McColl,,2001cnote@gmail.com,(916) 390-2080,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 122 Peach Terrace, Santa Cruz, CA, 95060
How heard: Friend",imported,8/19/2001,122 Peach Terrace,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Cameron Mayten,,cameronmayten32@gmail.com,(760) 880-5164,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 501 Lowell Service Rd., Santa Cruz, CA, 95064",imported,6/4/2002,501 Lowell Service Rd.,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Margaret Mathes,,mamathes@gmail.com,(650) 795-7000,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 707 Pelton 105P, Santa Cruz, CA, 95060
How heard: Internet",imported,8/14/1975,707 Pelton 105P,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Monisah Mehtabuddin,,monisah232@gmail.com,(510) 303-5257,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 322 TRESCONY ST #A, SANTA CRUZ, CA, 95060
How heard: Friend",imported,10/19/2000,322 TRESCONY ST #A,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Cara Munro,,cmomunro@gmail.com,(217) 778-0100,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Can Conour,"Address: 170 Everson Dr., Santa Cruz, CA, 95060
How heard: Can Conour",imported,5/8/2001,170 Everson Dr.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Anton Mal Kami,,antonbf@mac.com,(408) 829-0968,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 106 Koshland Way, Santa Cruz, CA, 95064
How heard: Google",imported,9/25/1993,106 Koshland Way,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Hugh Marshall,,hgmarsha@gmail.com,(858) 997-5775,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Clout,"Address: 707 Pelton Ave., Santa Cruz, CA, 95060
How heard: Clout",imported,1/25/1993,707 Pelton Ave.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Brian McIntyre,,brian.mac56@me.com,(510) 648-5112,New,csv_import,santa_cruz,General Membership,,Just exploring,call,INTERNET,"Address: 391 Winter Creek Rd, Santa Cruz, CA, 95060
How heard: INTERNET",imported,11/14/1956,391 Winter Creek Rd,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Madison Murphy,,emimurphy5151@gmail.com,(831) 239-6405,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 5042 Winkle Ave, Santa Cruz, CA, 95062
How heard: SCDG",imported,2/22/1996,5042 Winkle Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Molly Meehan,,mollyfmeehan@gmail.com,(860) 329-7054,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Ben Fischers!,"Address: 225 Buena Vista Ave Apt 1, Santa Cruz, CA, 95062
How heard: Ben Fischers!",imported,12/13/1993,225 Buena Vista Ave Apt 1,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Douglas McKinley,,douglasamckinley@gmail.com,(925) 528-4620,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 100 Jewell St., Santa Cruz, CA, 95060
How heard: Online",imported,2/12/1994,100 Jewell St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Zachary Miller,,zmiller@ucsc.edu,(831) 239-6269,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word of mouth,"Address: 203 Kalkar Drive, Santa Cruz, CA, 95060
How heard: Word of mouth",imported,8/30/2001,203 Kalkar Drive,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Thomas Murphy,,pipesmurphy@gmail.com,(707) 779-9464,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 133 felix, Santa Cruz, CA, 95060",imported,2/16/1995,133 felix,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Thomas Murphy,,pipermurphy@gmail.com,(707) 779-9964,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 133 Felix St, Santa Cruz, CA, 95060
How heard: online",imported,2/16/1995,133 Felix St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Casey Marshall,,,(831) 428-2405,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1240 Bay St, Santa Cruz, CA, 95060",imported,4/21/1979,1240 Bay St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
VIKAS PEDDU,,vikas.peddu@gmail.com,(347) 406-4474,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 140 Vernon St apt #6, Santa Cruz, CA, 95060
How heard: Google",imported,12/11/1996,140 Vernon St apt #6,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
NIALL KEOGH,,desirealone@gmail.com,(831) 535-8743,New,csv_import,santa_cruz,General Membership,,Just exploring,call,HERB,"Address: 153 JOSEPHINE ST., SANTA CRUZ, CA, 95060
How heard: HERB",imported,9/12/1982,153 JOSEPHINE ST.,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Tea Nagbe,,msnagbe@gmail.com,(831) 332-9733,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 119 DAKE AVE, SANTA CRUZ, CA, 95062",imported,4/25/1998,119 DAKE AVE,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Keith Nesbitt,,knesbittmusic@gmail.com,(925) 428-1205,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 153 Franklin St., Santa Cruz, CA, 95060
How heard: Google",imported,11/25/1991,153 Franklin St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Dan Noviski,,dnoviski@gmail.com,(440) 856-6927,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online / walkthrough,"Address: ""1010 Pacific Ave, 224"", Santa Cruz, CA, 95060
How heard: Online / walkthrough",imported,10/31/1991,"""1010 Pacific Ave, 224""",Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Stephanie Nunes,,snunes@comcast.net,(831) 345-8340,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Danny,"Address: 2250 Glen Canyon Rd., Santa Cruz, CA, 95060
How heard: Danny",imported,8/19/1966,2250 Glen Canyon Rd.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jason Nevin,,jnevenev@yahoo.com,(831) 588-8905,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1770 Esperanza Ct., Santa Cruz, CA, 95062",imported,11/1/1974,1770 Esperanza Ct.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Hilary Nihlen,,hilarynihlen@gmail.com,(805) 573-0909,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 499 Vine Hill Rd, Santa Cruz, CA, 95065",imported,9/6/1983,499 Vine Hill Rd,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Jeremy Nelson,,jeremynel831@gmail.com,(831) 251-2220,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google!,"Address: 1040 River St #322, Santa Cruz, CA, 95060
How heard: Google!",imported,8/23/1994,1040 River St #322,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Amy Orlandi,,amyorlandi@gmail.com,(415) 656-7479,New,csv_import,santa_cruz,General Membership,,Just exploring,call,MD,"Address: 1100 DELAWARE AVE, SANTA CRUZ, CA, 95065
How heard: MD",imported,7/23/1983,1100 DELAWARE AVE,SANTA CRUZ,CA,95065,2026-03-29T18:54:50.933464+00:00
Annie Otfinoski,,annie.clair.o@gmail.com,(860) 510-1413,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Insta,"Address: 22625 E Cliff Dr., Santa Cruz, CA, 95062
How heard: Insta",imported,1/21/1994,22625 E Cliff Dr.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Manuel Ortega,,manuelortega247@gmail.com,(831) 435-0761,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend (trainer) recommendation,"Address: 500 Lago Ln, Santa Cruz, CA, 95062
How heard: Friend (trainer) recommendation",imported,12/22/1997,500 Lago Ln,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Ivette Chueco,,ivetteosanchez@gmail.com,(619) 513-3741,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 405 Koshland way, Santa Cruz, CA, 95064",imported,5/24/1995,405 Koshland way,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Aurora O'Greenfield,,aagreenf@ucsc.edu,(707) 391-9863,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 501 Cowell Service Rd #145, Santa Cruz, CA, 95060
How heard: Friend",imported,2/16/1997,501 Cowell Service Rd #145,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Conor O'Sullivan,,conoro184@gmail.com,(408) 364-6677,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Anchored S&G,"Address: 804 Riverside Ave, Santa Cruz, CA, 95060
How heard: Anchored S&G",imported,12/6/1988,804 Riverside Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Lauren E O'Brien,,postrequest@gmail.com,(408) 656-1800,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 343 Alamo Ave, Santa Cruz, CA, 95060",imported,11/1/1986,343 Alamo Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Doug Owen,,dougowen105@gmail.com,(831) 566-0676,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""Ren Schmidt, Action Chiropractic""","Address: 105 Sunnyslope Court, Santa Cruz, CA, 95060
How heard: ""Ren Schmidt, Action Chiropractic""",imported,6/10/1942,105 Sunnyslope Court,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Desiree Phillips,,desireeloveslife@yahoo.com,(831) 239-1943,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: Palisades Ave, Santa Cruz, CA, 95062",imported,,Palisades Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Jesse Pfister,,jesseryanpfister@gmail.com,(208) 215-9386,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Website,"Address: 260 Moore St, Santa Cruz, CA, 95060
How heard: Website",imported,4/22/1990,260 Moore St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Zahra Petiwala,,zahrapetiwala@gmail.com,(737) 287-4389,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends,"Address: 501 Cowell Service Rd, Santa Cruz, Ca, 95064
How heard: Friends",imported,9/22/2002,501 Cowell Service Rd,Santa Cruz,Ca,95064,2026-03-29T18:54:50.933464+00:00
Adrian Parrares,,aparra@gmail.com,(916) 512-7919,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Ronan,"Address: 709 Mission St., Santa Cruz, CA, 95060
How heard: Ronan",imported,6/3/2000,709 Mission St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Richard Prince,,rprince@ucsc.edu,(510) 909-1172,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Discord,"Address: 168 Peach Terrace, Santa Cruz, CA, 95391
How heard: Discord",imported,10/30/2001,168 Peach Terrace,Santa Cruz,CA,95391,2026-03-29T18:54:50.933464+00:00
Seth Phillips,,secphill@ucsc.edu,(615) 554-1724,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 230 Oxford Way, Santa Cruz, CA, 95060
How heard: google",imported,5/4/1993,230 Oxford Way,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Kianna Perez,,kiannamalia@yahoo.com,(831) 251-0360,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3112 Dee St., Santa Cruz, CA, 95062",imported,2/19/1994,3112 Dee St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Kyle Palmero,,islandfam1234@gmail.com,(847) 507-3015,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 1611 Branciforte Dr, Santa Cruz, CA, 95065
How heard: Online",imported,4/12/1989,1611 Branciforte Dr,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Diego Picazo,,dpicazo9@yahoo.com,(831) 566-1085,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Sarah Settle,"Address: 507 Park Way, Santa Cruz, CA, 95062
How heard: Sarah Settle",imported,7/18/2000,507 Park Way,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
John Pak,,johndpak@gmail.com,(831) 334-4404,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 861 Prospect hts, Santa Cruz, CA, 95065",imported,7/18/1963,861 Prospect hts,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Chris Cheung,,ccheun11@ucsc.edu,(415) 419-6629,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends & Online,"Address: 1725 Escalona Dr, Santa Cruz, CA, 95060
How heard: Friends & Online",imported,3/24/1997,1725 Escalona Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Thomas Crawford,,mattcrawford370@gmail.com,(916) 521-7410,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 434 Caledonia St., Santa Cruz, CA, 95062
How heard: Yelp",imported,6/15/1985,434 Caledonia St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Mark Cieslikowski,,cieslikowski.mark@yahoo.com,(760) 485-5361,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google search for area gyms,"Address: 326 Rigg St., Santa Cruz, CA, 95060
How heard: Google search for area gyms",imported,10/5/1996,326 Rigg St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Alexandra M Cetta,,acretta@colarecords.com,(831) 461-5410,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Trent Knebel,"Address: 3150 Scriver St, Santa Cruz, CA, 95062
How heard: Trent Knebel",imported,1/5/1992,3150 Scriver St,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
JENNIFER CHAN,,chan139@purdue.edu,(650) 946-6803,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DILLON,"Address: 410 Alta Vista Dr., Santa Cruz, CA, 94024
How heard: DILLON",imported,12/7/1998,410 Alta Vista Dr.,Santa Cruz,CA,94024,2026-03-29T18:54:50.933464+00:00
Charles Cenizal,,dcenizal@ucsc.edu,(510) 599-6974,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Rohan,"Address: 551 Stevenson Service Rd, Santa Cruz, CA, 95060
How heard: Rohan",imported,10/12/2000,551 Stevenson Service Rd,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
KRISTYN CROUSE,,kc.crouse@gmail.com,(541) 378-5068,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Gabe Anjo,"Address: PO BOX 2151, Santa Cruz, CA
How heard: Gabe Anjo",imported,4/22/1986,PO BOX 2151,Santa Cruz,CA,,2026-03-29T18:54:50.933464+00:00
Matthew Cortez,,matthewcortezmmc@gmail.com,(951) 415-3516,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 207 Mora St, Santa Cruz, CA, 95060
How heard: Online",imported,9/15/1998,207 Mora St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Austin Cole,,acolemoney@gmail.com,(650) 387-1773,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 318 Market St., Santa Cruz, CA, 95060",imported,9/26/1997,318 Market St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Lauren Albert,,lea124psu@gmail.com,(203) 214-1107,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Start with Yourself Program,"Address: 427 Locust Street, Santa Cruz, CA, 95060
How heard: Start with Yourself Program",imported,4/1/1985,427 Locust Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Justin Cardona,,justincardona14@gmail.com,(408) 960-9685,New,csv_import,santa_cruz,General Membership,,Just exploring,call,yelp,"Address: 132 Pryce Street Unit D, Santa Cruz, CA, 95060
How heard: yelp",imported,10/28/1993,132 Pryce Street Unit D,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Shire Chan,,schan60@ucsc.edu,(928) 967-4634,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 106 Bayona Dr, Santa Cruz, CA, 95060
How heard: online",imported,3/28/2000,106 Bayona Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Kevin Carter,,kevincarterfitness@gmail.com,(831) 566-7901,New,csv_import,santa_cruz,General Membership,,Just exploring,call,KC Inlow,"Address: 163 Belmont St, Santa Cruz, CA, 95060
How heard: KC Inlow",imported,3/6/1966,163 Belmont St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Amare Bradley,,amarebradley9@gmail.com,(910) 489-5488,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 135 Allegro dr, Santa Cruz, CA, 95060
How heard: Google",imported,6/24/1992,135 Allegro dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Andrea Carter,,andreakisling@gmail.com,(831) 566-7755,New,csv_import,santa_cruz,General Membership,,Just exploring,call,KC Inlow,"Address: 163 Belmont St, Santa Cruz, CA, 95060
How heard: KC Inlow",imported,12/9/1976,163 Belmont St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
SHAY CALDERON,,shcalderon@csumb.edu,(805) 268-2660,New,csv_import,santa_cruz,General Membership,,Just exploring,call,FRIENDS,"Address: 1104 E CLIFF DR APT 3, SANTA CRUZ, CA, 95062
How heard: FRIENDS",imported,11/13/1993,1104 E CLIFF DR APT 3,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Spencer Chrouser,,schrouser@gmail.com,(661) 384-2977,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 154 Peach Terrace, Santa Cruz, CA, 95060
How heard: Yelp",imported,6/30/1993,154 Peach Terrace,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Cory Curl,,hcsportstherapy@gmail.com,(808) 505-1197,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Weightlifting Coach,"Address: 917 Aloha Ln., Santa Cruz, CA
How heard: Weightlifting Coach",imported,7/29/1978,917 Aloha Ln.,Santa Cruz,CA,,2026-03-29T18:54:50.933464+00:00
Marina Corcoran,,marinasky.bird116@gmail.com,(831) 325-4215,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 702 Windsor St., Santa Cruz, CA, 95062
How heard: SCDG",imported,7/16/2001,702 Windsor St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Willis Clayton,,wclayton@ucsc.edu,(510) 909-8930,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 1314 River Street, Santa Cruz, CA, 95060
How heard: Online",imported,8/10/2000,1314 River Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Pablo Cabezas,,pablocabezas11@gmail.com,(831) 795-9195,New,csv_import,santa_cruz,General Membership,,Just exploring,call,WIFE,"Address: 177 Felix St Apt 9, Santa Cruz, CA, 95060
How heard: WIFE",imported,6/29/2021,177 Felix St Apt 9,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Stacey Chance,,stacey.chance8@gmail.com,(209) 666-0404,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Googled strength,"Address: 2395 Delaware Ave 191, Santa Cruz, CA, 95060
How heard: Googled strength",imported,5/1/1978,2395 Delaware Ave 191,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Meredith Cabezas,,meredith@motionpacific.com,(831) 915-8466,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 127 Felix Apt. 9, Santa Cruz, CA, 95060
How heard: Instagram",imported,10/16/1994,127 Felix Apt. 9,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Anjela Coloma,,anjela.coloma@gmail.com,(201) 702-9423,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: ""216 First St, S"", Santa Cruz, CA, 95060
How heard: google",imported,10/6/1996,"""216 First St, S""",Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Kylie Cariño-Condon,,kyliecondon1@gmail.com,(831) 426-8265,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 1723 Grey Seal Rd., Santa Cruz, CA, 95062
How heard: SCDG",imported,8/25/1998,1723 Grey Seal Rd.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Bill Catlett,,brcatlett@gmail.com,(267) 614-3095,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Web search,"Address: 222 Columbia St, Santa Cruz, CA, 95060
How heard: Web search",imported,8/30/1991,222 Columbia St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Sara Cohen,,scohene@gmail.com,(352) 584-1190,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 526 Highland Ave, Santa Cruz, CA, 95060
How heard: google",imported,2/6/1987,526 Highland Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
EDNA ARELY CRUZ,,cruzednaarely@gmail.com,(831) 430-6195,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 502 WINDSOR ST, SANTA CRUZ, CA, 95062
How heard: Online",imported,1/24/1991,502 WINDSOR ST,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Max Chakhmatov,,maxchakhmatov@gmail.com,(650) 276-0915,New,csv_import,santa_cruz,General Membership,,Just exploring,call,discord,"Address: 208 castillia terrace, Santa Cruz, CA, 95060
How heard: discord",imported,7/9/1998,208 castillia terrace,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Lauren Chambers,,lola.a.blue3@gmail.com,(650) 436-9394,New,csv_import,santa_cruz,General Membership,,Just exploring,call,discord,"Address: 207 Hubbard Street, Santa Cruz, CA, 95064
How heard: discord",imported,11/16/1999,207 Hubbard Street,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Cody Carter,,codyrcarter1319@gmail.com,(208) 721-7417,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Radiant,"Address: 500 Soquel Ave APT 8, Santa Cruz, CA, 95062
How heard: Radiant",imported,3/19/1997,500 Soquel Ave APT 8,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Megan Ciprian,,misspriscilla1988@gmail.com,(831) 252-3048,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jeff Siragusa,"Address: 240 River St #12, Santa Cruz, CA, 95060
How heard: Jeff Siragusa",imported,10/18/1988,240 River St #12,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Benjamin Clifford,,bcc241@nyu.edu,(831) 431-3823,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 804 Western Dr, Santa Cruz, CA, 95060
How heard: google",imported,8/20/1987,804 Western Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Max Czapanskiy,,maxczapanskiy@gmail.com,(240) 353-7071,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word of mouth,"Address: 2025 Halterman Ave, Santa Cruz, CA, 95062
How heard: Word of mouth",imported,10/26/1987,2025 Halterman Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
SHAY CALDERON,,shcalderon@gmail.com,(805) 268-2660,New,csv_import,santa_cruz,General Membership,,Just exploring,call,POWER COMPS,"Address: 1104 E CLIFF DR APT#3, SANTA CRUZ, CA, 95062
How heard: POWER COMPS",imported,11/13/1993,1104 E CLIFF DR APT#3,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Rohan Coppman-Boyd,,rohancoppmanboyd@gmail.com,(831) 359-2274,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Lucas Brackenborough,"Address: 105 GINA CT, SANTA CRUZ, CA, 95060
How heard: Lucas Brackenborough",imported,9/19/2001,105 GINA CT,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Megna Chalanala,,megnac5370@gmail.com,(704) 231-6733,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends,"Address: 353 Nobel Dr, Santa Cruz, CA, 95060
How heard: Friends",imported,7/27/2003,353 Nobel Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Kahlil H Cacabelos,,k.h.cacabelos@gmail.com,(708) 425-6305,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Maegan King,"Address: 825 38th Ave Spc 4, Santa Cruz, CA, 95062
How heard: Maegan King",imported,9/21/1984,825 38th Ave Spc 4,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Alexis Beatty,,lexisword@gmail.com,(831) 818-1255,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 509 Seaside St., Santa Cruz, CA, 95060",imported,3/14/1983,509 Seaside St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Rohan Cooppan-Boyd,,rohancooppanboyd@gmail.com,(831) 359-2274,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Lucas Brockenborough!,"Address: 105 Gina Ct, Santa Cruz, CA, 95060
How heard: Lucas Brockenborough!",imported,9/19/2001,105 Gina Ct,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Loren Bridges-Robanom,,lorenbr@gmail.com,(831) 457-2494,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 75 Vine Hill Rd, Santa Cruz, CA, 95065",imported,5/27/1988,75 Vine Hill Rd,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Tanya Boyle,,boyle.tanya@yahoo.com,(408) 410-0955,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 755 Eddy Lane, Santa Cruz, CA, 95062",imported,6/26/1978,755 Eddy Lane,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Andy BACAYLAN,,abacaylan@yahoo.com,(831) 535-9412,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 146 Merced Ave, Santa Cruz, CA, 95060",imported,7/3/1964,146 Merced Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
